sampling_event_identifier,nSp,totSoiSeen
S50473705,4,4
S57934867,4,4
S50360864,4,4
S50472209,4,4
S50363690,4,4
S63379942,4,4
S50379009,4,4
S50704125,6,6
S51289341,7,7
S50716023,6,6
S50739817,6,6
S50760908,6,6
S50614668,13,13
S50418219,9,9
S50702577,6,6
S50630497,13,13
S53379425,7,7
S50704118,5,5
S50439290,9,9
S50743659,7,7
S50614669,13,13
S50464211,9,9
S51074962,3,3
S50614667,13,13
S50390466,6,6
S50614670,13,13
S50418159,9,9
S50711979,6,6
S50711978,6,6
S50388058,6,6
S50704117,9,9
S50743631,7,7
S63379934,9,9
S50703713,9,9
S50360895,3,3
S51068341,7,7
S50464232,6,6
S50388059,6,6
S51660829,7,7
S51075134,7,7
S50703573,5,5
S50388743,1,1
S53379414,8,8
S53379429,9,9
S50739798,6,6
S50418218,6,6
S51075136,9,9
S51068957,5,5
S50464213,6,6
S70070366,5,5
S50418153,6,6
S63379936,6,6
S50388744,1,1
S50464222,1,1
S51075126,8,8
S51070137,2,2
S70232612,5,5
S50390460,1,1
S51067932,9,9
S50705932,2,2
S51070659,8,8
S51371829,5,5
S50648253,7,7
S51142761,13,13
S50464225,7,7
S50379054,8,8
S50704119,4,4
S50387690,12,12
S51069448,6,6
S51371831,6,6
S50390472,12,12
S51143747,13,13
S50703499,4,4
S50464240,12,12
S70070367,6,6
S50388571,7,7
S50388426,7,7
S50387689,12,12
S70230873,6,6
S50507246,5,5
S50388503,7,7
S50363426,5,5
S50614752,5,5
S50464260,5,5
S50630483,5,5
S50614750,5,5
S50704124,2,2
S50614749,5,5
S50702864,2,2
S50360007,5,5
S50614751,5,5
S50464223,6,6
S50609216,15,15
S50614600,3,3
S50363710,6,6
S50583501,15,15
S50388570,6,6
S50360363,6,6
S50360140,6,6
S63379940,6,6
S50360863,6,6
S50630488,10,10
S50704123,5,5
S50614723,10,10
S50702969,5,5
S50760875,6,6
S50537965,2,2
S50439376,6,6
S50760950,4,4
S50473683,6,6
S50760916,5,5
S50716032,6,6
S50364220,6,6
S50743669,6,6
S50412151,6,6
S50361163,6,6
S50614725,10,10
S50614724,10,10
S50614722,10,10
S50716021,5,5
S50379022,6,6
S50716004,4,4
S50614599,3,3
S50936504,8,8
S50648251,6,6
S57934919,6,6
S56927197,15,15
S50388432,6,6
S50614601,3,3
S50630508,3,3
S50537235,15,15
S50385360,6,6
S50359068,6,6
S50466842,6,6
S50388502,6,6
S50614602,3,3
S50360431,6,6
S50614521,6,6
S50614522,6,6
S50464237,7,7
S50614523,6,6
S50387781,7,7
S50614520,6,6
S50387782,7,7
S50390471,7,7
S50630517,6,6
S50716039,4,4
S50388499,2,2
S50760859,4,4
S50464224,2,2
S50388427,2,2
S50614566,4,4
S50614458,6,6
S50614563,4,4
S50614589,1,1
S50614455,6,6
S50614587,1,1
S50614456,6,6
S50614565,4,4
S50614564,4,4
S50630509,1,1
S50614457,6,6
S50630520,6,6
S50614590,1,1
S50630514,4,4
S50614588,1,1
S50716017,5,5
S50379123,5,5
S50614559,8,8
S50630515,8,8
S50614557,8,8
S50614558,8,8
S50614556,8,8
S50760919,5,5
S51068556,6,6
S70070365,6,6
S51371828,6,6
S50462174,5,5
S70232616,6,6
S50379104,5,5
S50614612,2,2
S50614611,2,2
S50630507,2,2
S50614610,2,2
S50614609,2,2
S50711917,3,3
S50711824,4,4
S50739827,3,3
S50711825,4,4
S50711890,5,5
S50716042,4,4
S50760850,4,4
S50712010,4,4
S50711891,5,5
S50739816,4,4
S50739832,5,5
S50711915,3,3
S50716028,3,3
S50739830,4,4
S50760888,3,3
S50712009,4,4
S50614744,6,6
S50614742,6,6
S50630484,6,6
S50614743,6,6
S50614741,6,6
S50364206,1,1
S50439383,1,1
S50716025,7,7
S50743736,1,1
S50360107,1,1
S50360361,1,1
S63379944,1,1
S50760897,7,7
S50412140,1,1
S50360137,1,1
S50379006,1,1
S57934866,1,1
S50359088,1,1
S50416378,1,1
S50360868,1,1
S50385357,1,1
S50363727,1,1
S63381691,1,1
S50360434,1,1
S50614635,3,3
S50614634,3,3
S50614636,3,3
S50614637,3,3
S50630501,3,3
S50365723,1,1
S50884583,3,3
S50614540,5,5
S50630516,5,5
S50614542,5,5
S50614539,5,5
S50614541,5,5
S50360861,3,3
S50364230,3,3
S50360426,3,3
S57934917,3,3
S50412150,3,3
S50439375,3,3
S54820699,3,3
S50385365,3,3
S50359032,3,3
S50743676,3,3
S50473655,3,3
S63379939,3,3
S50363706,3,3
S50360364,3,3
S50379012,3,3
S50466849,3,3
S50361160,3,3
S50614449,1,1
S50614448,1,1
S50614447,1,1
S50614446,1,1
S50630521,1,1
S50711937,5,5
S50711938,5,5
S50739826,5,5
S50365639,4,4
S50760930,4,4
S50716009,4,4
S50473631,3,3
S50364235,3,3
S50614700,4,4
S50711853,3,3
S50412152,3,3
S50439373,3,3
S50712025,3,3
S50363735,3,3
S50466857,3,3
S50379015,3,3
S50360366,3,3
S50614699,4,4
S50712026,3,3
S50739828,3,3
S50716044,4,4
S50360423,3,3
S50760836,4,4
S50614702,4,4
S50739815,3,3
S50711514,4,4
S50711852,3,3
S50379110,3,3
S63379938,3,3
S54820696,3,3
S50743666,3,3
S50711513,4,4
S50360856,3,3
S50359051,3,3
S50614701,4,4
S50739825,4,4
S50361165,3,3
S57934913,3,3
S70070371,3,3
S50712044,2,2
S50739813,2,2
S70230879,3,3
S50379116,2,2
S50712045,2,2
S51069798,3,3
S51371832,3,3
S53379421,1,1
S50462418,4,4
S50703228,4,4
S50704121,4,4
S50703359,3,3
S51075133,1,1
S50704120,3,3
S51068697,1,1
S50379092,1,1
S50614737,3,3
S50614739,3,3
S50630485,3,3
S50614738,3,3
S50614740,3,3
S50630486,1,1
S50614730,1,1
S50614729,1,1
S50711478,2,2
S50760825,2,2
S50739824,2,2
S50711477,2,2
S50716046,2,2
S50614732,1,1
S50614731,1,1
S50739809,1,1
S50712075,1,1
S50712074,1,1
S50607744,42,42
S50635486,31,31
S75447741,24,23
S50386382,38,38
S50435346,50,50
S50855948,24,23
S50558297,11,11
S50959335,22,22
S50648813,44,44
S58569295,10,10
S50507386,32,32
S50360190,37,37
S51254826,18,18
S50835268,12,12
S50632236,9,9
S51040341,22,22
S50466410,13,13
S50793079,14,14
S53181782,39,39
S50835267,12,12
S52830028,14,14
S50830726,13,13
S50535657,39,39
S50921962,38,38
S50632238,9,9
S50891237,15,15
S50770064,16,16
S50793078,14,14
S58569309,17,17
S53181927,39,39
S50939679,15,15
S50884506,15,15
S50791231,32,32
S58569310,15,15
S73729842,11,11
S50857267,31,31
S50410755,12,12
S51298424,35,35
S58569187,15,15
S50793077,14,14
S57358565,17,17
S75447737,27,27
S50465050,9,9
S50884722,9,9
S50486933,11,11
S50855944,31,31
S50508245,10,10
S51111485,10,10
S50857585,7,7
S51111474,17,17
S50835419,11,11
S50466570,15,15
S60093386,39,39
S52449954,8,8
S50855967,15,15
S50884723,9,9
S50855960,27,27
S51039962,17,17
S52830076,14,14
S50332851,51,51
S50565923,38,38
S50535758,39,39
S51112714,28,28
S57358557,22,22
S50585489,11,11
S50384058,50,50
S50770065,16,16
S50835421,14,14
S52451155,12,12
S50855968,15,15
S50465049,9,9
S50562729,18,18
S73729839,14,14
S50410746,12,12
S50959415,34,34
S51040474,21,21
S50632240,9,9
S50853622,16,16
S50414447,36,36
S50793080,14,14
S50463348,14,14
S51110267,34,34
S50466467,11,11
S50632239,9,9
S50770063,16,16
S50793075,14,14
S51040574,10,10
S50832190,13,13
S51040461,26,26
S50632237,9,9
S51254396,24,24
S50610423,39,39
S58569296,15,15
S50335248,13,13
S50489441,8,8
S50507346,8,8
S50507345,8,8
S50836022,14,14
S50507399,8,8
S50507344,8,8
S73729841,8,8
S50835418,8,8
S50489803,8,8
S51072788,19,19
S50489767,8,8
S51109691,19,19
S50854039,14,14
S58569306,13,13
S50535541,11,11
S50984002,18,18
S50389136,4,4
S50790482,16,16
S50589294,18,18
S50791612,13,13
S50507034,6,6
S51240164,23,23
S51116467,11,11
S50854810,8,8
S50852736,9,9
S51109035,22,22
S50507713,31,31
S50959367,20,20
S50460433,14,14
S50855029,8,8
S57358573,18,18
S51109178,29,29
S50959455,18,18
S50916375,9,9
S53162147,19,19
S50853067,3,3
S50987902,18,18
S50855776,10,10
S50940536,17,17
S55905141,19,19
S50489806,18,18
S50489760,18,18
S50489426,18,18
S50535443,14,14
S50562775,9,9
S50558420,13,13
S51077924,25,25
S50609190,13,13
S51077267,25,25
S58569294,13,13
S50562776,9,9
S50835952,6,6
S50466359,6,6
S51111477,9,9
S55905132,22,22
S50535762,12,12
S51040063,9,9
S50535511,13,13
S51628504,13,13
S55905126,13,13
S51040450,15,15
S51290131,13,13
S50466357,1,1
S51290423,22,22
S51121913,5,5
S51121973,5,5
S50489359,7,7
S50609223,6,6
S56032486,6,6
S50610067,6,6
S50536779,7,7
S50574579,11,11
S50835342,8,8
S50632365,7,7
S50487241,12,12
S50564212,9,9
S58569188,7,7
S50387567,10,10
S50388125,6,6
S50610066,6,6
S50609213,5,5
S50609226,7,7
S51072653,16,16
S50535267,15,15
S50857573,7,7
S58569183,6,6
S50387565,10,10
S50835348,12,12
S50487242,12,12
S50632363,7,7
S50815684,10,10
S58569175,10,10
S51924078,12,12
S50835341,8,8
S50771326,13,13
S50832426,6,6
S50835346,3,3
S50610075,5,5
S50489813,7,7
S50574578,11,11
S50489491,7,7
S58569297,13,13
S57358544,15,15
S50855889,11,11
S50387566,10,10
S50856365,12,12
S50462785,15,15
S56927104,6,6
S73729836,15,15
S50852755,9,9
S50535519,10,10
S50489755,7,7
S50466516,12,12
S56927178,9,9
S50815681,10,10
S50834335,8,8
S50489816,7,7
S51203703,9,9
S50815685,10,10
S50835349,12,12
S50856364,12,12
S50460492,9,9
S50856367,12,12
S50535534,6,6
S50835420,15,15
S50574599,7,7
S50574580,11,11
S50835338,8,8
S58569182,14,14
S50815683,10,10
S50632313,15,15
S50583490,6,6
S50835345,3,3
S51924079,9,9
S50489775,7,7
S50610063,5,5
S50462784,15,15
S50631391,14,14
S50513655,15,15
S50574593,6,6
S50987095,15,15
S50489757,7,7
S50938698,10,10
S50538209,10,10
S50790258,15,15
S50489777,7,7
S50815682,10,10
S50387568,10,10
S50610064,5,5
S50569680,7,7
S56927192,5,5
S50939752,4,4
S50513656,15,15
S50835339,8,8
S58569184,10,10
S50537937,5,5
S50536778,7,7
S50852756,9,9
S56927097,15,15
S50489292,7,7
S50583500,5,5
S50631097,11,11
S50835340,8,8
S50790259,15,15
S50610056,5,5
S50569678,7,7
S50489797,7,7
S50574592,6,6
S50632364,7,7
S50388124,6,6
S51199930,14,14
S50609210,3,3
S50607747,4,4
S51122215,14,14
S50607746,4,4
S50607748,4,4
S50855650,7,7
S50587736,4,4
S50537970,3,3
S56927186,3,3
S50607749,4,4
S50607745,4,4
S50535536,10,10
S50583499,3,3
S51121012,2,2
S51111434,2,2
S50538210,15,15
S50535517,15,15
S50855941,3,3
S50439360,3,3
S50862275,8,8
S50836020,5,5
S50559455,2,2
S50831386,2,2
S50462004,3,3
S50584039,3,3
S50811804,5,5
S50673250,2,2
S50436758,3,3
S50486098,5,5
S50884475,9,9
S50609232,7,7
S50540346,2,2
S50609228,4,4
S50537124,4,4
S50583502,4,4
S56927115,4,4
S50628117,5,5
S50489725,5,5
S50854726,1,1
S50489220,5,5
S51110486,7,7
S51121015,7,7
S50489722,5,5
S50788851,9,9
S50489818,5,5
S50483943,5,5
S50766774,5,5
S50406427,4,4
S50534694,3,3
S50852089,3,3
S50852090,3,3
S50463230,4,4
S50852174,4,4
S50489809,5,5
S50489393,5,5
S50489751,5,5
S50830586,1,1
S52451175,3,3
S50890453,1,1
S50489769,1,1
S50489768,1,1
S50489467,1,1
S50489802,1,1
S51021046,36,36
S51041443,36,36
S50506648,8,8
S50361939,20,20
S50715912,38,38
S51041494,12,12
S50716020,35,35
S50834591,23,23
S50834585,38,38
S50704386,38,38
S50709528,35,35
S50361947,6,6
S51041493,12,12
S50715995,22,22
S50834594,35,35
S50710118,23,23
S50362313,5,5
S83989341,19,19
S50587102,14,14
S53658753,19,19
S50438376,8,8
S50462296,14,14
S50746089,13,13
S50334641,12,12
S51113528,7,7
S50570370,5,5
S50638741,16,16
S50920117,15,15
S50647676,13,13
S50507595,6,6
S50709750,16,16
S50834596,16,16
S50715629,17,17
S50483722,15,15
S50333286,3,3
S50507221,7,7
S50609555,9,9
S50536091,15,15
S51109916,13,13
S50707536,15,15
S51109910,13,13
S50834586,35,35
S50704491,35,35
S50715947,35,35
S50834588,17,17
S50715966,17,17
S50706500,17,17
S52388154,8,8
S50607177,4,4
S51041275,8,8
S50648327,6,6
S50562183,6,6
S50610818,9,9
S50537035,11,11
S50333997,15,15
S50769445,13,13
S50334113,7,7
S50508156,4,4
S51041587,5,5
S50487247,4,4
S50333394,4,4
S51074115,3,3
S50412741,4,4
S50560471,1,1
S51012604,1,1
S50439767,2,2
S50486264,2,2
S50360741,18,18
S51107406,23,23
S50464465,4,4
S51208454,23,23
S50386395,20,20
S51937518,31,31
S50360743,18,18
S62627455,14,14
S51293019,23,23
S50360742,18,18
S50386371,25,25
S50588321,28,28
S50360744,18,18
S54407941,31,31
S51073438,14,14
S51214743,23,23
S50557233,33,32
S52357871,28,28
S51214877,37,37
S51110156,28,28
S50588327,21,21
S50656060,20,20
S50610123,6,6
S51110247,30,30
S50834329,11,11
S50533517,11,11
S50357540,25,25
S50610124,16,16
S51129457,15,15
S50591642,17,17
S51010188,8,8
S50610109,17,17
S50610110,16,16
S50610111,19,19
S51293020,13,13
S51327887,9,9
S50508979,16,16
S50542250,15,15
S50610119,15,15
S51208449,13,13
S51012756,35,35
S50792294,13,13
S51241658,33,33
S50587119,17,17
S50565080,19,19
S51107884,22,22
S51215545,24,24
S50542292,11,11
S50671554,16,16
S51383668,30,30
S50656043,20,20
S50542288,16,16
S50989752,16,16
S51017588,17,17
S50357543,25,25
S50542707,15,15
S51067746,6,6
S50565079,16,16
S50671555,19,19
S50508984,6,6
S51204583,23,23
S50587733,17,17
S50564089,19,19
S50357539,25,25
S51017685,17,17
S51068583,21,21
S50533531,16,16
S51012266,17,17
S51071864,10,10
S50564078,16,16
S51073255,39,39
S51214747,13,13
S51129461,22,22
S52958026,19,19
S50357541,25,25
S50610125,11,11
S50507213,11,11
S51041432,15,15
S50542287,6,6
S50542398,15,15
S51069836,8,8
S51107019,13,13
S50533542,6,6
S50358214,1,1
S50854657,2,2
S50357396,12,12
S50356408,15,15
S50358215,1,1
S50356411,15,15
S50356409,15,15
S50357398,12,12
S50358213,1,1
S50357395,12,12
S50594027,22,22
S50357399,12,12
S50358216,1,1
S50356410,15,15
S50469731,22,22
S50564082,19,19
S50357646,13,13
S50357644,14,14
S51246491,23,23
S63183201,12,12
S51293005,28,28
S50610112,19,19
S72152456,12,12
S51214725,23,23
S51015528,6,6
S50564137,19,19
S50510049,21,21
S50357504,18,18
S51293007,23,23
S50565083,19,19
S50357501,18,18
S51071666,28,28
S50357645,13,13
S51071648,23,23
S50357505,18,18
S51208574,28,28
S51214723,28,28
S50357647,13,13
S50357502,18,18
S51076853,5,5
S51954922,12,12
S50464328,25,25
S50958725,7,7
S74325472,16,16
S51079608,3,3
S50542269,9,9
S50991295,5,5
S50542259,15,15
S66363384,13,13
S50355920,11,11
S50991035,9,9
S74325478,8,8
S50542693,5,5
S50610116,5,5
S50542696,9,9
S51017690,9,9
S50824143,1,1
S50991043,5,5
S66363014,26,26
S51289367,8,8
S51017692,9,9
S50542403,15,15
S51013277,5,5
S50944585,16,16
S51326238,7,7
S50610118,15,15
S50937744,6,6
S50542703,15,15
S50944255,8,8
S50542278,5,5
S50542424,5,5
S50542410,9,9
S50824214,4,4
S50824086,1,1
S50913537,11,11
S50610117,9,9
S51430695,5,5
S51071713,14,14
S53963860,15,15
S51458888,15,15
S51293001,14,14
S51208591,14,14
S50509878,15,15
S51460140,15,15
S51214713,14,14
S50594400,20,20
S50354720,7,7
S50354721,7,7
S50354719,7,7
S51236354,14,14
S51243798,14,14
S50354718,7,7
S50594424,20,20
S51214726,12,12
S51293002,13,13
S50533554,7,7
S50542280,7,7
S51071849,13,13
S51293011,12,12
S50360758,13,13
S51293014,4,4
S50359354,7,7
S51072263,4,4
S51208548,12,12
S51214737,4,4
S50914202,6,6
S50508976,7,7
S50610121,7,7
S50360755,13,13
S51214714,13,13
S50359353,7,7
S50510062,12,12
S50359352,7,7
S51208581,13,13
S50360756,13,13
S51071300,12,12
S51204544,9,9
S51208488,4,4
S50670909,6,6
S50360757,13,13
S50359355,7,7
S50386323,9,9
S50836046,6,6
S51113494,5,5
S51215836,5,5
S51129480,5,5
S50354606,4,4
S51108267,13,13
S50354608,4,4
S51293025,6,6
S51214758,7,7
S50354605,4,4
S51208393,6,6
S51107134,6,6
S50354607,4,4
S51109733,4,4
S50610126,6,6
S51326362,4,4
S51421004,8,8
S50542296,6,6
S50506819,3,3
S50505649,6,6
S50533500,6,6
S51326107,8,8
S50610122,5,5
S51108789,11,11
S51108785,11,11
S50533546,5,5
S51041563,12,12
S50542286,5,5
S50989937,5,5
S51073960,6,6
S50508987,5,5
S51108794,5,5
S50588329,7,7
S51113192,6,6
S51326286,5,5
S50980572,6,6
S51015691,8,8
S51042195,4,4
S50835958,6,6
S51071285,5,5
S51071284,5,5
S51085222,5,5
S51155527,5,5
S51293024,1,1
S51208416,1,1
S51214755,1,1
S51107054,1,1
S51289576,3,3
S51041565,4,4
S50854655,2,2
S50468898,2,2
S51214749,1,1
S51293022,1,1
S51107047,1,1
S51208426,1,1
S51068705,1,1
S50606671,13,13
S83989340,1,1
S53660167,1,1
S50700586,22,22
S50964446,20,20
S50937722,13,13
S51043996,17,17
S50958592,7,7
S50834254,1,1
S50887936,10,10
S50887935,10,10
S51253562,10,10
S50888015,1,1
S51285142,20,20
S51143175,20,20
S51919984,16,16
S51285146,29,29
S52162697,15,15
S51724798,36,36
S51890591,25,25
S51673486,31,31
S60670366,15,15
S58210980,29,29
S57933937,29,29
S51515208,25,25
S51204023,29,29
S51515173,26,26
S58429845,29,29
S58211787,29,29
S51673517,31,31
S55899291,5,5
S52074103,22,22
S52193098,20,20
S51952866,16,16
S51694519,29,29
S51694514,29,29
S52257057,16,16
S51378895,16,16
S51950164,20,20
S51957668,19,19
S52229806,16,16
S51949782,25,25
S52193099,25,25
S51609454,15,15
S51297507,25,25
S51700297,23,23
S51700271,23,23
S51254607,9,9
S51620281,16,16
S51161519,2,2
S51379451,16,16
S79627769,15,15
S51300078,25,25
S51327572,11,11
S52229793,16,16
S64849905,11,11
S52193108,28,27
S51949092,28,27
S52286301,6,6
S52285581,2,2
S51756215,13,13
S51380389,5,5
S52257043,5,5
S51610120,1,1
S52193102,19,19
S51949566,19,19
S79627773,1,1
S52229745,5,5
S52088406,13,13
S75136578,6,6
S51147426,7,7
S51924719,7,7
S53463474,6,6
S51609330,5,5
S51725662,7,7
S51725665,7,7
S79627781,5,5
S51853343,10,10
S52084959,1,1
S51610090,7,7
S79627780,7,7
S65177691,8,8
S52124194,5,5
S52124348,5,5
S52124176,5,5
S52124214,5,5
S57958008,4,4
S57934267,4,4
S57936444,4,4
S58121418,4,4
S57958853,4,4
S51854371,4,4
S51328792,6,6
S51328397,6,6
S51916063,1,1
S51284436,1,1
S51920776,1,1
S51925073,2,2
S51217141,1,1
S51217143,1,1
S51217142,1,1
S51516242,1,1
S51325282,32,32
S70467804,19,19
S79627775,19,19
S67122519,19,19
S51254540,18,18
S51469504,67,66
S56923567,45,45
S51619443,28,28
S51694990,50,50
S51514874,18,18
S51732548,37,37
S57421428,13,13
S51325200,32,32
S52461370,27,27
S51694765,34,34
S51609263,19,19
S51603354,13,13
S51200041,11,11
S52363799,43,43
S79627791,13,13
S52133180,43,43
S51487915,6,6
S53305031,42,42
S52460211,67,66
S52082587,25,25
S52085650,43,43
S52023249,55,54
S51286512,25,25
S51286096,25,25
S52042976,43,43
S54065178,12,12
S52194734,24,24
S51732629,51,51
S52047598,3,3
S72427894,20,20
S51609254,26,26
S52134560,9,9
S51601279,17,17
S52022299,39,39
S79627801,17,17
S52482616,20,20
S51439820,36,36
S79627786,26,26
S51603467,9,9
S67121666,5,5
S56920623,53,53
S79627788,9,9
S51457745,22,22
S51694707,25,25
S51758228,9,9
S52467973,20,20
S52098418,22,22
S51247294,15,15
S51953086,11,11
S51494776,4,4
S58121420,20,20
S51659329,10,10
S52215718,18,18
S54033955,11,11
S51327283,4,4
S51518806,21,21
S51633605,42,42
S51953088,11,11
S57958016,20,20
S51724132,7,7
S51734742,15,15
S57958850,20,20
S51734249,9,9
S51416848,49,49
S57934261,20,20
S51247216,15,15
S57936409,20,20
S52223597,20,19
S51854213,15,15
S52191935,22,22
S51953087,12,12
S52191936,22,22
S51852070,26,26
S51923332,4,4
S51885678,8,8
S51923460,4,4
S51923315,8,8
S54201446,4,4
S51923446,8,8
S54033911,8,8
S51767607,13,13
S51855386,4,4
S52133436,22,22
S51819234,8,8
S52042007,17,17
S51615872,17,17
S51761282,8,8
S51721499,13,13
S52193093,17,17
S51612579,12,12
S52097949,7,7
S52363795,33,33
S52025622,33,33
S52085349,7,7
S52183417,18,18
S56920721,13,13
S52028032,32,32
S52053870,32,32
S52042441,32,32
S52133847,4,4
S51732819,13,13
S52028497,27,27
S52424847,27,27
S51923470,4,4
S51735087,10,10
S51758883,4,4
S51732878,11,11
S51730580,13,13
S51953122,5,5
S54134660,5,5
S51923353,4,4
S53800639,4,4
S54201441,3,3
S51855244,4,4
S51953114,6,6
S51923439,3,3
S79627795,1,1
S51666120,4,4
S51953113,6,6
S51953115,6,6
S51664876,12,12
S51953121,5,5
S51602492,1,1
S52047605,10,10
S51734452,15,15
S52322312,13,13
S51953120,5,5
S51694234,13,13
S52042446,27,27
S52053855,27,27
S51730576,4,4
S51923311,3,3
S51730572,12,12
S52363797,27,27
S67129356,6,6
S54134672,6,6
S51885724,3,3
S58389215,3,3
S57958012,7,7
S57936401,7,7
S57958852,7,7
S57934263,7,7
S58121419,7,7
S52131944,5,5
S51421515,12,12
S51494903,12,12
S51298241,12,12
S51923314,3,3
S51373486,25,25
S51634171,11,11
S51923461,2,2
S54201342,3,3
S51459810,24,24
S54201383,2,2
S51923445,3,3
S51885697,3,3
S51143850,6,6
S60669800,5,5
S51242657,3,3
S51923334,2,2
S51855372,2,2
S57417691,18,18
S51456162,11,11
S51695191,6,6
S51923349,10,10
S53800675,5,5
S51885650,6,6
S51923328,4,4
S51855496,5,5
S51885745,3,3
S54033945,10,10
S51923463,4,4
S53800635,6,6
S51855249,6,6
S51923459,4,4
S51923442,5,5
S51923313,5,5
S51923468,10,10
S51923339,4,4
S51923469,6,6
S51923351,6,6
S51923306,11,11
S51923436,11,11
S52029898,24,24
S51888362,5,5
S51885704,5,5
S51694321,7,7
S51855313,11,11
S67121433,7,7
S54201378,5,5
S51923327,5,5
S51923454,5,5
S53517571,5,5
S51923322,5,5
S51855286,10,10
S51923449,6,6
S51923458,5,5
S67120963,6,6
S51855341,4,4
S51855425,5,5
S51923308,3,3
S54033947,6,6
S53800667,3,3
S51855409,4,4
S54201470,4,4
S51855435,5,5
S52087506,24,24
S53800640,5,5
S51855239,5,5
S54201344,4,4
S51923457,5,5
S51923317,6,6
S52053873,24,24
S51923471,5,5
S51730586,7,7
S52029692,24,24
S51923355,5,5
S54033916,11,11
S52042431,24,24
S51923437,3,3
S52323570,5,5
S79627793,11,11
S51603089,11,11
S51923467,9,9
S51885616,5,5
S51953131,8,8
S51923345,9,9
S51855298,9,9
S51923451,5,5
S52321900,5,5
S51888344,5,5
S51320054,7,7
S54135402,9,9
S53459825,6,6
S51956837,6,6
S51956839,6,6
S51956838,6,6
S80203821,2,2
S51724453,6,6
S51735491,7,7
S52622970,3,3
S51953019,3,3
S51953020,3,3
S51953018,3,3
S58121431,4,4
S57933709,4,4
S57958050,4,4
S51454276,6,6
S57936437,4,4
S76887981,15,15
S57940540,4,4
S81299093,6,6
S51418291,6,6
S52047624,4,4
S52222523,14,14
S51855876,7,7
S75594929,1,1
S51953076,8,8
S51956878,2,2
S51953077,8,8
S58216186,3,3
S58211784,3,3
S51956879,2,2
S51601899,9,9
S54201118,8,8
S51953078,8,8
S58210970,3,3
S57934246,3,3
S79627794,9,9
S53459751,2,2
S51956880,2,2
S51917361,2,2
S51663833,11,11
S51730566,11,11
S52259602,3,3
S51953098,5,5
S51956793,7,7
S51953146,5,5
S51953132,7,7
S51421509,6,6
S54201347,3,3
S51855338,3,3
S53800550,7,7
S51956844,11,11
S51953145,5,5
S51956833,7,7
S51956908,7,7
S51956843,11,11
S53878958,7,7
S51953130,7,7
S51885626,4,4
S51885708,2,2
S51953140,6,6
S53459814,6,6
S51953147,5,5
S66705760,3,3
S51494798,6,6
S51956827,6,6
S53800548,6,6
S51923321,5,5
S51923318,4,4
S51956864,6,6
S51885669,10,10
S51956794,7,7
S51923450,4,4
S51956828,6,6
S51956859,6,6
S51953097,5,5
S51956865,6,6
S54135368,10,10
S53878957,5,5
S51953141,6,6
S51953129,6,6
S51956866,6,6
S51923464,3,3
S53800630,4,4
S51956857,6,6
S54033953,5,5
S51953099,5,5
S51923316,10,10
S51956835,7,7
S51956834,7,7
S51953127,6,6
S51923441,2,2
S51858496,5,5
S53800671,5,5
S51923447,10,10
S53459818,11,11
S51923342,3,3
S51956845,11,11
S51956795,7,7
S54201445,2,2
S53459817,6,6
S51956826,6,6
S51953139,6,6
S51369948,6,6
S51923312,2,2
S51956858,6,6
S51923453,5,5
S51953128,6,6
S54033865,6,6
S54033862,7,7
S51923455,5,5
S51421519,5,5
S51956802,6,6
S57936420,4,4
S53800669,5,5
S51297489,5,5
S57958844,4,4
S53878959,6,6
S51953043,6,6
S51953044,6,6
S51953042,6,6
S57958021,4,4
S51494872,5,5
S54201123,6,6
S57934256,4,4
S51956803,6,6
S51923323,5,5
S51956801,6,6
S51855481,5,5
S58121425,4,4
S51956909,6,6
S51956898,9,9
S51956899,9,9
S51956910,6,6
S52322038,6,6
S51956897,9,9
S52322063,9,9
S51890423,4,4
S51923408,4,4
S51923407,4,4
S51924344,4,4
S52160054,4,4
S51890442,2,2
S51956902,8,8
S51956900,8,8
S51956901,8,8
S51923394,7,6
S52160057,7,6
S51811807,7,6
S52160059,2,2
